Title (String title of movie if a comma is used it is replaced with `), Prime Score (Float out of 5), Rotten Tomatoes Score (Float out of 10), IMDb Score (Float out of 10), OnionPlay Link (String link to onionplay or No Link), Genre List (String list of genres), My Score (Float out of 10), IMDb Summary (String description of movie if a comma is used it is replaced with `), Awards (String list separated by '+'), Must Watch (Bool value) 
The Pianist,4.8,9.6,8.5,https://onionplay.se/movies/the-pianist-2002/ ,War Historical Music,8.6,During WWII` acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens` he hides in the ruins of Warsaw in order to survive.,BSFC Award + CEC Award + Award of the Japanese Academy + NBR Award + NSFC Award + OFCS Award + Harry Award + SFFCC Award + Nikkan Sports Film Award,True
The Bourne Identity,4.8,9.3,7.8,https://onionplay.se/movies/the-bourne-identity-2002/ ,Action Spy Crime Adventure,7.7,A man is picked up by a fishing boat` bullet-riddled and suffering from amnesia` before racing to elude assassins and attempting to regain his memory.,None,True
Scooby-Doo,4.7,4.0,5.3,https://onionplay.se/movies/scooby-doo-2002/ ,Mystery Comedy Adventure,3,After an acrimonious break up` the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.,None,False
Minority Report,4.5,8.0,7.6,https://onionplay.se/movies/minority-report-2002/ ,Sci-Fi Cyberpunk Psychological Action Mystery,7.9,John works with the PreCrime police which stop crimes before they take place` with the help of three 'PreCogs' who can foresee crimes. Events ensue when John finds himself framed for a future murder.,Saturn Award for Best Science Fiction Film + Bogey Award + Golden Schmoes Award,True 
Harry Potter and the Chamber of Secrets,4.8,8.0,7.4,https://onionplay.se/movies/harry-potter-and-the-chamber-of-secrets-2002/ ,Adventure Family Fantasy,7.6,Harry returns for his second year at Hogwarts where a series of messages on the walls warn that the Chamber of Secrets has been opened unleashing a monster that petrifies students.,None,True
Pirates of the Caribbean: On Stranger Tides,4.7,5.4,6.6,https://onionplay.se/movies/pirates-of-the-caribbean-on-stranger-tides-2011/ ,Action Adventure Fantasy,6.8,Captain Jack Sparrow crosses paths with a woman from his past and is forced aboard the ship of the formidable pirate Blackbeard embarking on a quest for the legendary Fountain of Youth.,None,False
Thor,4.7,7.6,7.0,https://onionplay.se/movies/thor-2011/ ,Action Adventure Fantasy,7.5,The powerful but arrogant god Thor is cast out of Asgard to live among humans in Midgard (Earth) where he becomes one of their finest defenders.,Saturn Award + Empire Award + Taurus World Stunt Award,False
Rango,4.7,7.0,7.3,https://onionplay.se/movies/rango-2011/ ,Animation Adventure Comedy Western,5.5,A chameleon who has lived as a sheltered family pet finds himself in the gritty town of Dirt a lawless outpost in the Wild West in desperate need of a new sheriff.,Academy Award + BAFTA Award + Annie Award,False
Tangled,4.8,8.7,7.7,https://onionplay.se/movies/tangled-2010/ ,Animation Adventure Comedy Family Fantasy Musical,8.4,The magically long-haired Rapunzel has spent her entire life in a tower but now that a runaway thief has stumbled upon her she is about to discover the world for the first time and who she really is.,Gold Derby Award,False
Harry Potter and the Deathly Hallows: Part I,4.8,8.5,7.7,https://onionplay.se/movies/harry-potter-and-the-deathly-hallows-part-1-2010/ ,Adventure Family Fantasy,8.8,Harry Ron and Hermione set out on a mission to destroy the Horcruxes the keys to Voldemort’s immortality but nowhere is safe now that Voldemort has gained control over Hogwarts and the Wizarding World.,BAFTA Award,True
Megamind,4.8,7.2,7.3,https://onionplay.se/movies/megamind-2010/ ,Animation Action Comedy Family Sci-Fi,7.7,After supervillain Megamind defeats his nemesis Metro Man he creates a new foe who instead of using his powers for good sets out to destroy the world positioning Megamind to save the day for the first time in his life.,ASCAP Film and Television Music Award,False
Scott Pilgrim vs the World,4.7,8.4,7.6,https://onionplay.se/movies/scott-pilgrim-vs-the-world-2010/ ,Action Comedy Fantasy Romance,8,Scott Pilgrim must defeat his new girlfriend’s seven evil exes who are coming to kill him in order to win her heart.,Empire Award + Webby Award,True
Despicable Me,4.8,8.3,7.6,https://onionplay.se/movies/despicable-me-2010/ ,Animation Comedy Family,8.4,When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme he finds their love is profoundly changing him for the better.,Kids’ Choice Award,False
Inception,4.6,9.1,8.8,https://onionplay.se/movies/inception-2010/ ,Action Adventure Sci-Fi Thriller,8.6,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO.,Academy Award + BAFTA Award + Golden Globe,True
Toy Story 3,4.7,9.0,8.3,https://onionplay.se/movies/toy-story-3-2010/
Iron Man 2,4.7,7.1,6.9,https://onionplay.se/movies/iron-man-2-2010/
How to Train your Dragon,4.8,9.1,8.1,https://onionplay.se/movies/how-to-train-your-dragon-2010/
Alice in Wonderland,4.8,7.8,7.3,https://onionplay.se/movies/alice-in-wonderland-1951/
Sherlock Holmes,4.7,7.7,7.6,https://onionplay.se/movies/sherlock-holmes-2009/
Avatar,4.7,8.2,7.9,https://onionplay.se/movies/avatar-2009/
Princess and the Frog,4.8,7.4,7.2,https://onionplay.se/movies/the-princess-and-the-frog-2009/
Fantastic Mr. Fox,4.8,8.5,7.9,No Link
Cloudy with a Chance of Meatballs,4.7,7.2,6.9,No Link
Harry Potter and the Half-Blood Prince,4.9,7.8,7.6,https://onionplay.se/movies/harry-potter-and-the-half-blood-prince-2009/
Up,4.8,9.0,8.3,https://onionplay.se/movies/up-2009/
Coraline,4.8,7.4,7.7,https://onionplay.se/movies/coraline-2009/
The Curious Case of Benjamin Button,4.7,8.0,7.8,https://onionplay.se/movies/the-curious-case-of-benjamin-button-2008/
Twilight,4.7,7.2,5.3,https://onionplay.se/movies/twilight-2008/
Slumdog Millionaire,4.7,9.0,8.0,https://onionplay.se/movies/slumdog-millionaire-2008/
Step Brothers,4.7,6.9,6.9,https://onionplay.se/movies/step-brothers-2008/
Ponyo,4.9,8.3,7.6,No Link
WALL-E,4.8,9.0,8.4,No Link
Indiana Jones and the Kingdom of the Crystal Skull,4.6,5.3,6.2,https://onionplay.se/movies/indiana-jones-and-the-kingdom-of-the-crystal-skull-2008/
Kung Fu Panda,4.8,8.3,7.6,https://onionplay.se/movies/kung-fu-panda-2008/
Iron Man,4.8,9.1,7.9,https://onionplay.se/movies/iron-man-2008/
Enchanted,4.8,8.0,7.1,No Link
Bee Movie,4.8,5.3,6.1,https://onionplay.se/movies/bee-movie-2007/
Juno,4.7,8.8,7.4,https://onionplay.se/movies/juno-2007/
Harry Potter and the Order of the Phoenix,4.9,8.1,7.5,https://onionplay.se/movies/harry-potter-and-the-order-of-the-phoenix-2007/
Ratatouille,4.8,8.7,8.1,https://onionplay.se/movies/ratatouille-2007/
Pirates of the Caribbean: At World's End,4.8,7.2,7.1,https://onionplay.se/movies/pirates-of-the-caribbean-at-worlds-end-2007/
Spider-Man 3,4.7,5.1,6.3,https://onionplay.se/movies/spider-man-3-2007/
Superbad,4.7,8.7,7.6,https://onionplay.se/movies/superbad-2007/
Night at the Museum,4.7,6.7,6.5,https://onionplay.se/movies/night-at-the-museum-2006/
The Pursuit of Happyness,4.8,8.7,8.0,https://onionplay.se/movies/the-pursuit-of-happyness-2006/
Pirates of the Caribbean: Dead Man's Chest,4.8,7.2,7.4,https://onionplay.se/movies/pirates-of-the-caribbean-dead-mans-chest-2006/
Click,4.6,6.6,6.4,https://onionplay.se/movies/click-2006/
Monster House,4.7,6.4,6.6,https://onionplay.se/movies/monster-house-2006/
Cars,4.8,8.0,7.2,https://onionplay.se/movies/cars-2006/
High School Musical,4.6,7.4,5.6,https://onionplay.se/movies/high-school-musical-2006/
V for Vendetta,4.7,9.0,8.2,https://onionplay.se/movies/v-for-vendetta-2006/
The Chronicles of Narnia: The Lion` the Witch & the Wardrobe,4.8,6.1,6.9,https://onionplay.se/movies/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe-2005/
Harry Potter and the Goblet of Fire,4.9,7.4,7.7,https://onionplay.se/movies/harry-potter-and-the-goblet-of-fire-2005/
Pride and Prejudice,4.9,8.9,7.8,https://onionplay.se/movies/pride-prejudice-2005/
Corpse Bride,4.8,7.7,7.4,https://onionplay.se/movies/corpse-bride-2005/
The 40-Year-Old Virgin,4.7,8.4,7.1,https://onionplay.se/movies/the-40-year-old-virgin-2005/
Charlie and the Chocolate Factory,4.7,5.1,6.7,https://onionplay.se/movies/charlie-and-the-chocolate-factory-2005/
Star Wars: Episode III - Revenge of the Sith,4.7,6.6,7.6,https://onionplay.se/movies/star-wars-episode-iii-revenge-of-the-sith-2005/
Madagascar,4.7,6.7,6.9,No Link
National Treasure,4.8,7.6,6.9,https://onionplay.se/movies/national-treasure-2004/
The Incredibles,4.7,7.5,8.0,https://onionplay.se/movies/the-incredibles-2004/
The Polar Express,4.8,6.4,6.6,https://onionplay.se/movies/the-polar-express-2004/
Shark Tale,4.7,4.8,6.0,No Link
Howl's Moving Castle,4.9,9.3,8.2,No Link
Spider-Man 2,4.8,8.2,7.5,https://onionplay.se/movies/spider-man-2-2004/
Napoleon Dynamite,4.7,7.4,7.0,No Link
Harry Potter and the Prisoner of Azkaban,4.8,8.6,7.9,https://onionplay.se/movies/harry-potter-and-the-prisoner-of-azkaban-2004/
Shrek 2,4.8,6.9,7.3,https://onionplay.se/movies/shrek-2-2004/
Mean Girls,4.7,6.6,7.1,https://onionplay.se/movies/mean-girls-2004/
Shaun of the Dead,4.8,9.3,7.9,https://onionplay.se/movies/shaun-of-the-dead-2004/
50 First Dates,4.9,6.5,6.8,https://onionplay.se/movies/50-first-dates-2004/
Lord of the Rings: The Return of the King,4.9,8.6,9.0,https://onionplay.se/movies/the-lord-of-the-rings-the-return-of-the-king-2003/
Elf,4.8,7.9,7.1,https://onionplay.se/movies/elf-2003/
School of Rock,4.8,6.4,7.2,https://onionplay.se/movies/school-of-rock-2003/
Pirates of the Caribbean: The Curse of the Black Pearl,4.8,8.6,8.1,https://onionplay.se/movies/pirates-of-the-caribbean-the-curse-of-the-black-pearl-2003/
Finding Nemo,4.8,8.6,8.2,https://onionplay.se/movies/finding-nemo-2003/
The Lord of the Rings: The Two Towers,4.9,9.5,8.8,https://onionplay.se/movies/the-lord-of-the-rings-the-two-towers-2002/
Isle of Dogs,4.7,8.7,7.8,https://onionplay.se/movies/isle-of-dogs-2018/
Hereditary,4.3,7.0,7.3,https://onionplay.se/movies/hereditary-2018/
Star Wars: The Last Jedi,4.5,4.1,6.9,https://onionplay.se/movies/star-wars-the-last-jedi-2017/
The Greatest Showman,4.8,8.6,7.5,https://onionplay.se/movies/the-greatest-showman-2017/
Coco,4.5,9.4,8.4,https://onionplay.se/movies/coco-2017/
I` Tonya,4.4,8.8,7.5,https://onionplay.se/movies/i-tonya-2017/
Spider-Man: Homecoming,4.7,8.7,7.4,https://onionplay.se/movies/spider-man-homecoming-2017/
Pirates of the Caribbean: Dead Men Tell No Tales,4.7,6.0,6.5,https://onionplay.se/movies/pirates-of-the-caribbean-dead-men-tell-no-tales-2017/
Guardians of the Galaxy Vol. 2,4.7,8.7,7.6,https://onionplay.se/movies/guardians-of-the-galaxy-vol-2-2017/
Baby Driver,4.6,8.6,7.5,https://onionplay.se/movies/baby-driver-2017/
Beauty and the Beast,4.8,9.3,8.0,https://onionplay.se/movies/beauty-and-the-beast-1991/
The Lego Batman Movie,4.7,8.0,7.3,https://onionplay.se/movies/the-lego-batman-movie-2017/
Get Out,4.6,8.6,7.8,https://onionplay.se/movies/get-out-2017/
Call Me By Your Name,4.7,8.6,7.8,https://onionplay.se/movies/call-me-by-your-name-2017/
Rogue One: A Star Wars Story,4.7,8.7,7.8,https://onionplay.se/movies/rogue-one-a-star-wars-story-2016/
Hidden Figures,4.9,9.3,7.8,https://onionplay.se/movies/hidden-figures-2016/
Doctor Strange,4.5,8.6,7.5,https://onionplay.se/movies/doctor-strange-2016/
Moana,4.8,8.9,7.6,https://onionplay.se/movies/moana-2016/
Split,4.7,7.9,7.3,https://onionplay.se/movies/split-2016/
La La Land,4.5,8.1,8.0,https://onionplay.se/movies/la-la-land-2016/
Your Name,4.8,9.6,8.4,https://onionplay.se/movies/your-name-2016/
Finding Dory,4.7,8.4,7.2,https://onionplay.se/movies/finding-dory-2016/
Captain America: Civil War,4.7,8.9,7.8,https://onionplay.se/movies/captain-america-civil-war-2016/
Zootopia,4.8,9.2,8.0,https://onionplay.se/movies/zootopia-2016/
Star Wars: Episode VII - The Force Awakens,4.6,8.5,7.8,https://onionplay.se/movies/star-wars-the-force-awakens-2015/
The Hunger Games: Mockingjay - Part 2,4.7,6.6,6.5,https://onionplay.se/movies/the-hunger-games-mockingjay-part-2-2015/
The Martian,4.8,9.1,8.0,https://onionplay.se/movies/the-martian-2015/
Ant-Man,4.5,8.5,7.2,https://onionplay.se/movies/ant-man-2015/
Inside Out,4.7,8.9,8.1,https://onionplay.se/movies/inside-out-2015/
Avengers: Age of Ultron,4.7,8.2,7.3,https://onionplay.se/movies/avengers-age-of-ultron-2015/
The Hobbit: The Battle of the Five Armies,4.8,7.4,7.4,https://onionplay.se/movies/the-hobbit-the-battle-of-the-five-armies-2014/
Paddington, 4.8, 8.0, 7.3, https://onionplay.se/movies/paddington-2014/
The Hunger Games: Mockingjay - Part 1,4.8,7.1,6.6,https://onionplay.se/movies/the-hunger-games-mockingjay-part-1-2014/
Interstellar,4.5,8.6,8.7,https://onionplay.se/movies/interstellar-2014/
Big Hero 6,4.8,9.1,7.8,https://onionplay.se/movies/big-hero-6-2014/
John Wick,4.8,8.1,7.4,https://onionplay.se/movies/john-wick-2014/
The Judge,4.7,4.9,7.4,https://onionplay.ch/movie/59402-watch-the-judge-2014-online/,
Guardians of the Galaxy,4.8,9.2,8.0,https://onionplay.ch/movie/10232-watch-guardians-of-the-galaxy-2014-online/,
Maleficent,6.9,5.4,6.9,https://onionplay.ch/movie/176-watch-maleficent-2014-online/,
Edge of Tomorrow,4.8,9.1,7.9,https://onionplay.ch/movie/121-watch-edge-of-tomorrow-2014-online/,
How to Train Your Dragon 2,4.8,9.2,7.8,https://onionplay.ch/movie/7910-watch-how-to-train-your-dragon-2-2014-online/,
X-Men: Days of Future Past,4.6,9.0,7.9,https://onionplay.ch/movie/7733-watch-x-men-days-of-future-past-2014-online/,
The Amazing Spider-Man 2,4.7,5.0,6.6,https://onionplay.ch/movie/10210-watch-the-amazing-spider-man-2-2014-online/,
Captain America: The Winter Soldier,4.8,9.0,7.7,https://onionplay.ch/movie/4427-watch-captain-america-the-winter-soldier-2014-online/,
The Grand Budapest Hotel,8.1,9.2,8.1,https://onionplay.ch/movie/4193-watch-the-grand-budapest-hotel-2014-online/,
The Lego Movie,7.7,9.6,7.7,https://onionplay.ch/movie/11909-watch-the-lego-movie-2014-online/,
Whiplash,4.7,9.4,8.5,https://onionplay.ch/movie/12864-watch-whiplash-2014-online/
